SC_TERM,MESH_TERM,MESH_ID,IGNORE
COMPLEMENTARY AND ALTERNATIVE MEDICINE,Complementary Therapies,D000529,
CAM GENERAL,Complementary Therapies,D000529,
EDUCATION/CPD,Education,D004493,
PATIENT INFORMATION,none,,1
REGULATION,Government Regulation ,D033161,
RESEARCH,Research,D012106,
SAFETY,none,,1
USE OF CAM,none,,1
ACUPUNCTURE,Acupuncture Therapy,D015670,
ACUPUNCTURE,Electroacupuncture,D015671,
ACUPUNCTURE,Acupuncture Analgesia,D015667,
ACUPUNCTURE,Auriculotherapy,D055097,
ACUPUNCTURE,"Acupuncture, Ear",D020831,
ACUPUNCTURE,Meridians,D016740,
ACUPUNCTURE,Acupuncture Points,D015669,
ACUPUNCTURE,Acupuncture,D026881,
AROMATHERAPY,Aromatherapy,D019341,
CHIROPRACTIC,"Manipulation, Chiropractic",D026882,
CHIROPRACTIC,"Manipulation, Spinal",D020393,
CHIROPRACTIC,Chiropractic,D002684,
DIETARY AND NUTRITIONAL THERAPIES,Dietary Supplements,D019587,
DIETARY AND NUTRITIONAL THERAPIES,Food,D005502,
DIETARY AND NUTRITIONAL THERAPIES,Diet,D004032,
FOOD AND BEVERAGES,Food and Beverages,D019602,
DIETARY FIBRE,Dietary Fiber,D004043,
DIETARY SODIUM CHLORIDE,"Sodium Chloride, Dietary",D017673,
PROBIOTICS,Probiotics,D019936,
SOY,Soybeans,D013025,
NUTRITIONAL SUPPLEMENTS,Dietary Supplements,D019587,
NUTRITIONAL SUPPLEMENTS,Micronutrients,D018977,
AMINO ACIDS,Amino Acids,D000596,
ARGININE,Arginine,D001120,
BRANCHED-CHAIN AMINO ACIDS,"Amino Acids, Branched-Chain",D000597,
CARNITINE,Carnitine,D002331,
CREATINE,Creatine,D003401,
CYSTEINE,Cysteine,D003545,
GLUTAMINE,Glutamine,D005973,
TRYPTOPHAN,Tryptophan,D014364,
CARBOHYDRATES & CARBOHYDRATE DERIVATIVES,Carbohydrates,D002241,
CHITOSAN,Chitosan,D048271,
CHONDROITIN,Chondroitin,D002807,
GLUCOSAMINE,Glucosamine,D005944,
INOSITOL,Inositol,D007294,
LAETRILE,Amygdalin,D000678,
LIPIDS,Lipids,D008055,
ESSENTIAL FATTY ACIDS,"Fatty Acids, Essential",D005228,
LINOLEIC ACIDS,Linoleic Acids,D008041,
EVENING PRIMROSE OIL,"Fatty Acids, Essential",D005228,
FISH OILS,Fish Oils,D005395,
FISH OILS,"Fatty Acids, Omega-3",D015525,
LECITHIN,Lecithins,D054709,
OMEGA-3 FATTY ACIDS,"Fatty Acids, Omega-3",D015525,
OMEGA-6 FATTY ACIDS,"Fatty Acids, Omega-6",D043371,
MINERALS,Minerals,D008903,
CALCIUM,Calcium Carbonate,D002119,
CHROMIUM,Chromium,D002857,
IRON,Iron,D007501,
MAGNESIUM,Magnesium,D008274,
POTASSIUM,Potassium,D011188,
SELENIUM,Selenium,D012643,
SELENIUM,Antioxidants ,D000975,
ZINC,Zinc,D015032,
VITAMINS,Vitamins,D014815,
BETA-CAROTENE,beta Carotene,D019207,
BETA-CAROTENE,Antioxidants ,D000975,
FOLIC ACID,Folic Acid,D005492,
VITAMIN A,Vitamin A,D014801,
VITAMIN B 1,Thiamine,D013831,
VITAMIN B 6,Vitamin B 6,D025101,
VITAMIN B 12,Vitamin B 12,D014805,
VITAMIN B COMPLEX,Vitamin B Complex,D014803,
VITAMIN C,Ascorbic Acid,D001205,
VITAMIN C,Antioxidants ,D000975,
VITAMIN D,Vitamin D, D014807 ,
VITAMIN E,Vitamin E,D014810,
VITAMIN E,Antioxidants ,D000975,
VITAMIN K,Vitamin K,D014812,
NIACIN,Niacin,D009525,
OTHER SUPPLEMENTS,Dietary Supplements,D019587,
ALPHA-LIPOIC ACID,Thioctic Acid,D008063,
ALPHA-LIPOIC ACID,Antioxidants ,D000975,
COENZYME Q,Ubiquinone,D014451,
DEHYDROEPIANDROSTERONE (DHEA),Dehydroepiandrosterone,D003687,
LEUCOVORIN,Leucovorin,D002955,
MELATONIN,Melatonin,D008550,
MELATONIN,Antioxidants ,D000975,
SAME (S-ADENOSYL-L-METHIONINE),S-Adenosylmethionine,D012436,
SPECIAL DIETS,Diet,D004032,
HERBAL MEDICINE,Phytotherapy,D008517,
HERBAL MEDICINE,"Plants, Medicinal",D010946,
HERBAL MEDICINE,Plant Extracts,D010936,
HERBAL MEDICINE,"Drugs, Chinese Herbal",D004365,
HERBAL MEDICINE,Materia Medica,D008419,
HERBAL MEDICINE,"Medicine, Traditional",D008519,
HERBAL MEDICINE,Herbal Medicine,D029001,
HERBS A-C,Phytotherapy,D008517,
AFRICAN PRUNE (PYGEUM AFRICANUM),Pygeum,D031988,
AFRICAN PRUNE (PYGEUM AFRICANUM),Phytotherapy,D008517,
ALOE (ALOE VERA),Aloe,D000504,
ALOE (ALOE VERA),Phytotherapy,D008517,
ANDROGRAPHIS PANICULATA,Andrographis,D035685,
ANDROGRAPHIS PANICULATA,Phytotherapy,D008517,
ARTICHOKE (CYNARA SCOLYMUS),Cynara scolymus,D031943,
ARTICHOKE (CYNARA SCOLYMUS),Phytotherapy,D008517,
BILBERRY (VACCINIUM MYRTILLUS),Vaccinium myrtillus,D029800,
BILBERRY (VACCINIUM MYRTILLUS),Phytotherapy,D008517,
BITTER ORANGE (CITRUS AURANTIUM),Citrus,D002957,
BITTER ORANGE (CITRUS AURANTIUM),Phytotherapy,D008517,
BLACK COHOSH (CIMICIFUGA RACEMOSA),Cimicifuga,D031885,
BLACK COHOSH (CIMICIFUGA RACEMOSA),Phytotherapy,D008517,
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Caulophyllum,D028145,
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Phytotherapy,D008517,
BORAGE (BORAGO OFFICINALIS),Borago,D029683,
BORAGE (BORAGO OFFICINALIS),Phytotherapy,D008517,
CARAWAY (CARUM CARVI),Carum,D029974,
CARAWAY (CARUM CARVI),Phytotherapy,D008517,
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Capsicum,D002212,
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Phytotherapy,D008517,
CHASTE TREE (VITEX AGNUS CASTUS),Vitex,D020950,
CHASTE TREE (VITEX AGNUS CASTUS),Phytotherapy,D008517,
CRANBERRY (VACCINIUM MACROCARPON),Vaccinium macrocarpon,D029799,
CRANBERRY (VACCINIUM MACROCARPON),Phytotherapy,D008517,
HERBS D-G,Phytotherapy,D008517,
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Harpagophytum,D031684,
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Phytotherapy,D008517,
DOG ROSE (ROSA CANINA),Rosa,D027826,
DOG ROSE (ROSA CANINA),Phytotherapy,D008517,
DONG QUAI (ANGELICA SINENSIS),Angelica sinensis,D029971,
DONG QUAI (ANGELICA SINENSIS),Phytotherapy,D008517,
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Echinacea,D020900,
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Phytotherapy,D008517,
ENGLISH IVY (HEDERA HELIX),Hedera,D035981,
ENGLISH IVY (HEDERA HELIX),Phytotherapy,D008517,
EPHEDRA (EPHEDRA SINICA),Ephedra,D029789,
EPHEDRA (EPHEDRA SINICA),Phytotherapy,D008517,
EVENING PRIMROSE (OENOTHERA BIENNIS),Oenothera biennis,D031665,
EVENING PRIMROSE (OENOTHERA BIENNIS),Phytotherapy,D008517,
FEVERFEW (TANACETUM PARTHENIUM),Tanacetum parthenium,D020903,
FEVERFEW (TANACETUM PARTHENIUM),Phytotherapy,D008517,
FRANKINCENSE (BOSWELLIA SERRATA),Boswellia,D029743,
FRANKINCENSE (BOSWELLIA SERRATA),Phytotherapy,D008517,
GARLIC (ALLIUM SATIVUM),Garlic,D005737,
GARLIC (ALLIUM SATIVUM),Phytotherapy,D008517,
GINGER (ZINGIBER OFFICINALE),Ginger,D020939,
GINGER (ZINGIBER OFFICINALE),Phytotherapy,D008517,
GINKGO (GINKGO BILOBA),Ginkgo biloba,D020441,
GINKGO (GINKGO BILOBA),Phytotherapy,D008517,
GINSENG (PANAX GINSENG),Panax,D005894,
GINSENG (PANAX GINSENG),Phytotherapy,D008517,
GOTU KOLA (CENTELLA ASIATICA),Centella,D028041,
GOTU KOLA (CENTELLA ASIATICA),Phytotherapy,D008517,
GRAPE VINE (VITIS VINIFERA),Vitis,D027843,
GRAPE VINE (VITIS VINIFERA),Phytotherapy,D008517,
HERBS H-P,Phytotherapy,D008517,
HAWTHORN (CRATAEGUS),Crataegus,D027825,
HAWTHORN (CRATAEGUS),Phytotherapy,D008517,
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Aesculus,D031319,
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Phytotherapy,D008517,
KAVA (PIPER METHYSTICUM),Kava, D020901 ,
KAVA (PIPER METHYSTICUM),Phytotherapy,D008517,
KUDZU (PUERARIA LOBATA),Pueraria,D029908,
KUDZU (PUERARIA LOBATA),Phytotherapy,D008517,
MARIJUANA (CANNABIS SATIVA),Cannabis,D002188,
MARIJUANA (CANNABIS SATIVA),Phytotherapy,D008517,
MILK THISTLE (SILYBUM MARIANUM),Milk Thistle,D020944,
MILK THISTLE (SILYBUM MARIANUM),Phytotherapy,D008517,
MISTLETOE (VISCUM ALBUM),Viscum album,D028182,
MISTLETOE (VISCUM ALBUM),Phytotherapy,D008517,
PASSION FLOWER (PASSIFLORA ALATA),Passiflora,D029598,
PASSION FLOWER (PASSIFLORA ALATA),Phytotherapy,D008517,
PEPPERMINT (MENTHA PIPERITA),Mentha piperita,D036142,
PEPPERMINT (MENTHA PIPERITA),Phytotherapy,D008517,
HERBS R-Z,Phytotherapy,D008517,
RED CLOVER (TRIFOLIUM PRATENSE),Trifolium,D029921,
RED CLOVER (TRIFOLIUM PRATENSE),Phytotherapy,D008517,
RYE (SECALE CEREALE),Secale cereale,D012434,
RYE (SECALE CEREALE),Phytotherapy,D008517,
SAGE (SALVIA OFFICINALIS),Salvia officinalis,D027543,
SAGE (SALVIA OFFICINALIS),Phytotherapy,D008517,
SAW PALMETTO (SERENOA SERRULATA & REPENS),Serenoa,D028024,
SAW PALMETTO (SERENOA SERRULATA & REPENS),Phytotherapy,D008517,
SENNA (SENNA ALEXANDRINA),Senna Plant,D029846,
SENNA (SENNA ALEXANDRINA),Phytotherapy,D008517,
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Eleutherococcus,D028001,
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Phytotherapy,D008517,
SOY (GLYCINE MAX),Soybeans,D013025,
SOY (GLYCINE MAX),Phytotherapy,D008517,
ST JOHN'S WORT (HYPERICUM PERFORATUM),Hypericum,D020902,
ST JOHN'S WORT (HYPERICUM PERFORATUM),Phytotherapy,D008517,
TEA (CAMELLIA SINENSIS),Camellia sinensis,D028241,
TEA (CAMELLIA SINENSIS),Phytotherapy,D008517,
VALERIAN (VALERIANA OFFICINALIS),Valerian,D014632,
VALERIAN (VALERIANA OFFICINALIS),Phytotherapy,D008517,
WHITE WILLOW (SALIX ALBA),Salix,D032108,
WHITE WILLOW (SALIX ALBA),Phytotherapy,D008517,
BLACK CURRANT (RIBES NIGRUM),Ribes,D031965,
BLACK CURRANT (RIBES NIGRUM),Phytotherapy,D008517,
BUCKWHEAT,Fagopyrum,D019612,
BUCKWHEAT,Phytotherapy,D008517,
BUTTERBUR (PETASITES VULGARIS),Petasites,D036901,
BUTTERBUR (PETASITES VULGARIS),Phytotherapy,D008517,
CELANDINE (CHELIDONIUM MAJUS),Chelidonium,D028281,
CELANDINE (CHELIDONIUM MAJUS),Phytotherapy,D008517,
FLEABANE,Erigeron,D049919,
FLEABANE,Phytotherapy,D008517,
HYPOXIS ROOPERI,Hypoxis,D027802,
HYPOXIS ROOPERI,Phytotherapy,D008517,
IPECACUANHA,Cephaelis,D028503,
IPECACUANHA,Phytotherapy,D008517,
PINE TREE (PINUS),Pinus,D028223,
PINE TREE (PINUS),Phytotherapy,D008517,
SPRUCE TREE (PICEA),Picea,D028222,
SPRUCE TREE (PICEA),Phytotherapy,D008517,
TEA TREE (MELALEUCA ALTERNIFOLIA),Melaleuca,D031650,
TEA TREE (MELALEUCA ALTERNIFOLIA),Phytotherapy,D008517,
TRIPTERYGIUM,Tripterygium,D029757,
TRIPTERYGIUM,Phytotherapy,D008517,
HOMEOPATHY,Homeopathy,D006705,
HOMEOPATHY,Materia Medica,D008419,
HYPNOSIS,Hypnosis,D006990,
MASSAGE,Massage,D008405,
MEDITATION,Meditation,D019122,
OSTEOPATHY,"Manipulation, Osteopathic",D026301,
OSTEOPATHY,"Manipulation, Spinal",D020393,
OSTEOPATHY,Osteopathic Medicine,D010021,
REFLEXOLOGY,Massage,D008405,
YOGA,Yoga,D015013,
OTHER THERAPIES OR MEDICAL SYSTEMS,Complementary Therapies,D000529,
ACUPRESSURE,Acupressure,D019050,
ALEXANDER TECHNIQUE,none,,1
ART THERAPY,Art Therapy,D001155,
AUTOGENIC TRAINING,Autogenic Training,D001326,
AYURVEDIC MEDICINE,"Medicine, Ayurvedic",D008515,
BIOFEEDBACK,"Biofeedback, Psychology",D001676,
BREATHING TECHNIQUES,none,,1
CRANIOSACRAL THERAPY,Massage,D008405,
HEALING,Mental Healing,D008602,
LIGHT THERAPY,Phototherapy,D010789,
MINDFULNESS-BASED STRESS REDUCTION (MBSR),Meditation,D019122,
MOXIBUSTION,Moxibustion,D009071,
MUSIC THERAPY,Music Therapy,D009147,
NATUROPATHY,Naturopathy,D009324,
QI GONG,Breathing Exercises,D001945,
RELAXATION TECHNIQUES,Relaxation Therapy,D012064,
SENSORY THERAPIES,none,,1
SHIATSU,Acupressure,D019050,
TAI CHI,Tai Ji,D026302,
THERAPEUTIC TOUCH,Therapeutic Touch,D019124,
TRADITIONAL CHINESE MEDICINE (TCM),"Medicine, Chinese Traditional",D008516,
CONDITIONS A-Z,,,1
CONDITIONS A-B,,,1
ABDOMINAL PAIN,Abdominal Pain,D015746,
ACNE,Acne Vulgaris,D000152,
AIDS (ACQUIRED IMMUNODEFICIENCY SYNDROME),Acquired Immunodeficiency Syndrome,D000163,
ALCOHOL MISUSE,Alcoholism,D000437,
ALLERGIES,Hypersensitivity,D006967,
ALTITUDE SICKNESS,Altitude Sickness,D000532,
ALZHEIMER'S DISEASE,Alzheimer Disease,D000544,
AMYOTROPHIC LATERAL SCLEROSIS,Amyotrophic Lateral Sclerosis,D000690,
ANGINA,Angina Pectoris,D000787,
ANXIETY,Anxiety,D001007,
ANXIETY DISORDERS,Anxiety Disorders,D001008,
APNOEA,Apnea,D001049,
ARTERIAL OCCLUSIVE DISEASES,Arterial Occlusive Diseases,D001157,
ARTERIOSCLEROSIS,Arteriosclerosis,D001161,
ARTHRITIS,Arthritis,D001168,
ASTHMA,Asthma,D001249,
ATTENTION DEFICIT / HYPERACTIVITY DISORDER,Attention Deficit Disorder with Hyperactivity,D001289,
AUTISTIC DISORDER,Autistic Disorder,D001321,
BACK PAIN,Back Pain,D001416,
BACTERIAL INFECTIONS,Bacterial Infections,D001424,
BELL'S PALSY,Bell Palsy,D020330,
BEREAVEMENT,Bereavement,D001601,
BREAST CANCER,Breast Neoplasms,D001943,
BREATHLESSNESS,Dyspnea,D004417,
BRONCHITIS,Bronchitis,D001991,
BULIMIA,Bulimia,D002032,
CONDITIONS C,,,1
CANCER,Neoplasms,D009369,
CANCER PAIN,Pain,D010146,
CANCER PAIN,Neoplasms,D009369,
CARDIOVASCULAR DISEASES,Cardiovascular Diseases,D002318,
CARPAL TUNNEL SYNDROME,Carpal Tunnel Syndrome,D002349,
CHRONIC FATIGUE SYNDROME,"Fatigue Syndrome, Chronic",D015673,
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,"Pulmonary Disease, Chronic Obstructive",D029424,
COGNITION DISORDERS,Cognition Disorders,D003072,
COLIC,Colic,D003085,
COLITIS,Colitis,D003092,
COLORECTAL CANCER,Colorectal Neoplasms,D015179,
COMMON COLD,Common Cold,D003139,
CONSTIPATION,Constipation,D003248,
CONTRACEPTION,Contraception,D003267,
CORONARY HEART DISEASE,Coronary Disease,D003327,
